,precision,recall,f1-score,support
19,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0
543,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0
640,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,0.0
689,0.0,0.0,0.0,0.0
721,0.0,0.0,0.0,0.0
733,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0
796,0.0,0.0,0.0,0.0
832,0.0,0.0,0.0,0.0
911,0.0,0.0,0.0,0.0
929,0.0,0.0,0.0,0.0
972,0.0,0.0,0.0,0.0
1001,0.0,0.0,0.0,0.0
1018,0.0,0.0,0.0,0.0
1034,0.0,0.0,0.0,0.0
1038,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0
1058,0.0,0.0,0.0,0.0
1090,0.0,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,0.0
1197,0.0,0.0,0.0,0.0
1251,0.0,0.0,0.0,0.0
1253,0.0,0.0,0.0,0.0
1262,0.0,0.0,0.0,0.0
1282,0.0,0.0,0.0,0.0
1287,0.0,0.0,0.0,0.0
1299,0.0,0.0,0.0,0.0
1317,0.0,0.0,0.0,0.0
1361,0.0,0.0,0.0,0.0
1390,0.0,0.0,0.0,0.0
1398,0.0,0.0,0.0,0.0
1403,0.0,0.0,0.0,0.0
1422,0.0,0.0,0.0,0.0
1429,0.0,0.0,0.0,0.0
1452,0.0,0.0,0.0,0.0
1480,0.0,0.0,0.0,0.0
1499,0.0,0.0,0.0,0.0
1548,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0
1608,0.0,0.0,0.0,0.0
1610,0.0,0.0,0.0,0.0
1621,0.0,0.0,0.0,2.0
1622,0.0,0.0,0.0,15.0
1623,0.0,0.0,0.0,1.0
1624,0.0,0.0,0.0,3.0
1625,0.0,0.0,0.0,1.0
1626,0.0,0.0,0.0,14.0
1627,0.0,0.0,0.0,5.0
1628,0.0,0.0,0.0,1.0
1629,0.0,0.0,0.0,1.0
1630,0.0,0.0,0.0,1.0
1631,0.0,0.0,0.0,2.0
1632,0.0,0.0,0.0,1.0
1633,0.0,0.0,0.0,3.0
1634,0.0,0.0,0.0,1.0
1635,0.0,0.0,0.0,1.0
1636,0.0,0.0,0.0,3.0
1637,0.0,0.0,0.0,1.0
1638,0.0,0.0,0.0,1.0
1639,0.0,0.0,0.0,1.0
1640,0.0,0.0,0.0,1.0
1641,0.0,0.0,0.0,1.0
1642,0.0,0.0,0.0,1.0
1643,0.0,0.0,0.0,3.0
1644,0.0,0.0,0.0,1.0
1645,0.0,0.0,0.0,1.0
1646,0.0,0.0,0.0,2.0
1647,0.0,0.0,0.0,1.0
1648,0.0,0.0,0.0,1.0
1649,0.0,0.0,0.0,1.0
1650,0.0,0.0,0.0,1.0
1651,0.0,0.0,0.0,5.0
1652,0.0,0.0,0.0,6.0
1653,0.0,0.0,0.0,1.0
1654,0.0,0.0,0.0,1.0
1655,0.0,0.0,0.0,2.0
1656,0.0,0.0,0.0,1.0
1657,0.0,0.0,0.0,4.0
1658,0.0,0.0,0.0,1.0
1659,0.0,0.0,0.0,1.0
1660,0.0,0.0,0.0,1.0
