,precision,recall,f1-score,support
13,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0
640,0.0,0.0,0.0,0.0
675,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,0.0
689,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0
796,0.0,0.0,0.0,0.0
832,0.0,0.0,0.0,0.0
870,0.0,0.0,0.0,0.0
911,0.0,0.0,0.0,0.0
929,0.0,0.0,0.0,0.0
972,0.0,0.0,0.0,0.0
1000,0.0,0.0,0.0,0.0
1018,0.0,0.0,0.0,0.0
1038,0.0,0.0,0.0,0.0
1044,0.0,0.0,0.0,2.0
1045,0.0,0.0,0.0,2.0
1046,0.0,0.0,0.0,1.0
1047,0.0,0.0,0.0,1.0
1048,0.0,0.0,0.0,2.0
1049,0.0,0.0,0.0,1.0
1050,0.0,0.0,0.0,1.0
1051,0.0,0.0,0.0,5.0
1052,0.0,0.0,0.0,1.0
1053,0.0,0.0,0.0,1.0
1054,0.0,0.0,0.0,2.0
1055,0.0,0.0,0.0,1.0
1056,0.0,0.0,0.0,1.0
1057,0.0,0.0,0.0,1.0
1058,0.0,0.0,0.0,11.0
