,precision,recall,f1-score,support
9,0.0,0.0,0.0,1.0
12,0.0,0.0,0.0,1.0
14,0.0,0.0,0.0,1.0
19,0.0,0.0,0.0,2.0
23,0.0,0.0,0.0,1.0
34,0.0,0.0,0.0,1.0
42,0.0,0.0,0.0,1.0
60,0.0,0.0,0.0,1.0
61,0.0,0.0,0.0,3.0
69,0.0,0.0,0.0,1.0
70,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,1.0
74,0.0,0.0,0.0,2.0
76,0.0,0.0,0.0,3.0
78,0.0,0.0,0.0,1.0
80,0.0,0.0,0.0,1.0
87,0.0,0.0,0.0,1.0
88,0.0,0.0,0.0,1.0
89,0.0,0.0,0.0,2.0
90,0.0,0.0,0.0,1.0
97,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,1.0
102,0.0,0.0,0.0,1.0
120,0.0,0.0,0.0,2.0
127,0.0,0.0,0.0,1.0
134,0.0,0.0,0.0,2.0
139,0.0,0.0,0.0,1.0
187,0.0,0.0,0.0,4.0
197,0.0,0.0,0.0,1.0
202,0.0,0.0,0.0,1.0
208,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,1.0
225,0.0,0.0,0.0,1.0
226,0.0,0.0,0.0,1.0
242,0.0,0.0,0.0,1.0
246,0.0,0.0,0.0,2.0
248,0.0,0.0,0.0,1.0
249,0.0,0.0,0.0,1.0
256,0.0,0.0,0.0,1.0
260,0.0,0.0,0.0,1.0
264,0.0,0.0,0.0,1.0
266,0.0,0.0,0.0,1.0
267,0.0,0.0,0.0,1.0
272,0.0,0.0,0.0,1.0
274,0.0,0.0,0.0,1.0
283,0.0,0.0,0.0,1.0
287,0.0,0.0,0.0,1.0
289,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,1.0
293,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,1.0
302,0.0,0.0,0.0,1.0
305,0.0,0.0,0.0,1.0
311,0.0,0.0,0.0,1.0
313,0.0,0.0,0.0,1.0
315,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,1.0
331,0.0,0.0,0.0,1.0
336,0.0,0.0,0.0,1.0
351,0.0,0.0,0.0,1.0
361,0.0,0.0,0.0,1.0
362,0.0,0.0,0.0,1.0
371,0.0,0.0,0.0,1.0
372,0.0,0.0,0.0,3.0
378,0.0,0.0,0.0,1.0
390,0.0,0.0,0.0,1.0
391,0.0,0.0,0.0,1.0
396,0.0,0.0,0.0,1.0
399,0.0,0.0,0.0,1.0
413,0.0,0.0,0.0,2.0
415,0.0,0.0,0.0,1.0
432,0.09090909090909091,0.3333333333333333,0.14285714285714285,3.0
438,0.0,0.0,0.0,1.0
446,0.0,0.0,0.0,1.0
450,0.0,0.0,0.0,1.0
456,0.0,0.0,0.0,1.0
459,0.0,0.0,0.0,1.0
461,0.0,0.0,0.0,3.0
463,0.0,0.0,0.0,1.0
471,0.0,0.0,0.0,1.0
473,0.0,0.0,0.0,1.0
476,0.0,0.0,0.0,1.0
478,0.0,0.0,0.0,1.0
479,0.0,0.0,0.0,1.0
489,0.0,0.0,0.0,1.0
491,0.0,0.0,0.0,1.0
497,0.0,0.0,0.0,1.0
498,0.0,0.0,0.0,2.0
500,0.0,0.0,0.0,1.0
504,0.16494845360824742,0.6037735849056604,0.2591093117408907,53.0
505,0.0,0.0,0.0,1.0
511,0.0,0.0,0.0,2.0
512,0.0,0.0,0.0,1.0
515,0.0,0.0,0.0,1.0
528,0.0,0.0,0.0,1.0
534,0.0,0.0,0.0,2.0
536,0.0,0.0,0.0,1.0
543,0.0,0.0,0.0,1.0
548,0.0,0.0,0.0,1.0
555,0.0,0.0,0.0,1.0
561,0.0,0.0,0.0,1.0
571,0.0,0.0,0.0,2.0
572,0.0,0.0,0.0,1.0
573,0.0,0.0,0.0,1.0
575,0.0,0.0,0.0,1.0
584,0.0,0.0,0.0,1.0
589,0.0,0.0,0.0,1.0
602,0.0,0.0,0.0,1.0
606,0.0,0.0,0.0,1.0
607,0.0,0.0,0.0,3.0
622,0.0,0.0,0.0,2.0
625,0.0,0.0,0.0,0.0
636,0.0,0.0,0.0,1.0
640,0.0,0.0,0.0,4.0
641,0.0,0.0,0.0,1.0
643,0.0,0.0,0.0,1.0
644,0.0,0.0,0.0,1.0
655,0.0,0.0,0.0,1.0
665,0.0,0.0,0.0,2.0
667,0.0,0.0,0.0,1.0
674,0.0,0.0,0.0,1.0
676,0.0,0.0,0.0,2.0
679,0.0,0.0,0.0,4.0
682,0.0,0.0,0.0,1.0
689,0.1111111111111111,1.0,0.2,2.0
700,0.0,0.0,0.0,1.0
714,0.0,0.0,0.0,1.0
733,0.0,0.0,0.0,2.0
739,0.0,0.0,0.0,1.0
760,0.0,0.0,0.0,1.0
772,0.0,0.0,0.0,2.0
782,0.0,0.0,0.0,1.0
783,0.0,0.0,0.0,1.0
793,0.0,0.0,0.0,1.0
795,0.0,0.0,0.0,1.0
796,0.0,0.0,0.0,2.0
797,0.0,0.0,0.0,1.0
802,0.0,0.0,0.0,1.0
803,0.0,0.0,0.0,1.0
821,0.0,0.0,0.0,1.0
822,0.0,0.0,0.0,1.0
824,0.0,0.0,0.0,1.0
829,0.0,0.0,0.0,1.0
832,0.0,0.0,0.0,1.0
841,0.0,0.0,0.0,1.0
852,0.0,0.0,0.0,0.0
854,0.0,0.0,0.0,1.0
858,0.0,0.0,0.0,1.0
859,0.0,0.0,0.0,1.0
868,0.0,0.0,0.0,1.0
869,0.0,0.0,0.0,1.0
870,0.0,0.0,0.0,2.0
872,0.0,0.0,0.0,1.0
884,0.0,0.0,0.0,1.0
888,0.0,0.0,0.0,1.0
894,0.0,0.0,0.0,1.0
895,0.0,0.0,0.0,1.0
896,0.0,0.0,0.0,1.0
911,0.0,0.0,0.0,2.0
921,0.0,0.0,0.0,1.0
927,0.0,0.0,0.0,1.0
929,0.0,0.0,0.0,0.0
942,0.0,0.0,0.0,2.0
951,0.0,0.0,0.0,1.0
953,0.0,0.0,0.0,1.0
959,0.0,0.0,0.0,1.0
962,0.0,0.0,0.0,1.0
967,0.0,0.0,0.0,1.0
971,0.0,0.0,0.0,1.0
972,0.0,0.0,0.0,2.0
979,0.0,0.0,0.0,1.0
988,0.0,0.0,0.0,1.0
995,0.0,0.0,0.0,1.0
998,0.0,0.0,0.0,1.0
1012,0.0,0.0,0.0,1.0
1015,0.0,0.0,0.0,1.0
1024,0.0,0.0,0.0,1.0
1034,0.0,0.0,0.0,1.0
1052,0.0,0.0,0.0,1.0
1058,0.0,0.0,0.0,0.0
1059,0.0,0.0,0.0,0.0
1061,0.0,0.0,0.0,1.0
1064,0.0,0.0,0.0,1.0
1067,0.0,0.0,0.0,2.0
1079,0.0,0.0,0.0,1.0
1081,0.0,0.0,0.0,1.0
1089,0.0,0.0,0.0,3.0
1090,0.041666666666666664,0.1111111111111111,0.06060606060606061,9.0
1100,0.0,0.0,0.0,1.0
1104,0.0,0.0,0.0,1.0
1105,0.0,0.0,0.0,2.0
1107,0.0,0.0,0.0,1.0
1114,0.0,0.0,0.0,1.0
1116,0.0,0.0,0.0,1.0
1130,0.0,0.0,0.0,1.0
1134,0.0,0.0,0.0,1.0
1138,0.0,0.0,0.0,1.0
1163,0.0,0.0,0.0,1.0
1171,0.0,0.0,0.0,1.0
1173,0.0,0.0,0.0,1.0
1178,0.0,0.0,0.0,1.0
1184,0.0,0.0,0.0,1.0
1185,0.0,0.0,0.0,1.0
1186,0.0,0.0,0.0,1.0
1197,0.0,0.0,0.0,0.0
1211,0.0,0.0,0.0,1.0
1215,0.0,0.0,0.0,1.0
1217,0.0,0.0,0.0,1.0
1223,0.0,0.0,0.0,1.0
1226,0.0,0.0,0.0,1.0
1236,0.0,0.0,0.0,1.0
1238,0.0,0.0,0.0,2.0
1239,0.0,0.0,0.0,1.0
1241,0.0,0.0,0.0,0.0
1243,0.0,0.0,0.0,1.0
1245,0.0,0.0,0.0,2.0
1249,0.0,0.0,0.0,1.0
1251,0.0,0.0,0.0,1.0
1253,0.0,0.0,0.0,1.0
1265,0.0,0.0,0.0,1.0
1270,0.0,0.0,0.0,1.0
1284,0.0,0.0,0.0,1.0
1287,0.14285714285714285,1.0,0.25,1.0
1298,0.0,0.0,0.0,0.0
1311,0.0,0.0,0.0,1.0
1312,0.0,0.0,0.0,2.0
1317,0.0,0.0,0.0,1.0
1333,0.0,0.0,0.0,1.0
1339,0.0,0.0,0.0,1.0
1354,0.0,0.0,0.0,1.0
1357,0.0,0.0,0.0,0.0
1361,0.0,0.0,0.0,2.0
1367,0.0,0.0,0.0,1.0
1369,0.0,0.0,0.0,1.0
1372,0.0,0.0,0.0,1.0
1377,0.0,0.0,0.0,1.0
1378,0.0,0.0,0.0,1.0
1380,0.0,0.0,0.0,1.0
1390,0.0,0.0,0.0,6.0
1393,0.0,0.0,0.0,1.0
1395,0.0,0.0,0.0,1.0
1396,0.0,0.0,0.0,1.0
1398,0.0,0.0,0.0,0.0
1403,0.0,0.0,0.0,1.0
1409,0.0,0.0,0.0,1.0
1419,0.0,0.0,0.0,1.0
1421,0.0,0.0,0.0,1.0
1422,0.0,0.0,0.0,0.0
1429,0.0,0.0,0.0,1.0
1437,0.0,0.0,0.0,1.0
1441,0.0,0.0,0.0,1.0
1448,0.0,0.0,0.0,0.0
1452,0.0,0.0,0.0,4.0
1455,0.0,0.0,0.0,1.0
1456,0.0,0.0,0.0,1.0
1461,0.0,0.0,0.0,1.0
1462,0.0,0.0,0.0,1.0
1464,0.0,0.0,0.0,1.0
1470,0.0,0.0,0.0,1.0
1472,0.0,0.0,0.0,1.0
1480,0.0,0.0,0.0,6.0
1490,0.0,0.0,0.0,1.0
