,precision,recall,f1-score,support
19,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0
640,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,0.0
689,0.0,0.0,0.0,0.0
733,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0
796,0.0,0.0,0.0,0.0
832,0.0,0.0,0.0,0.0
911,0.0,0.0,0.0,0.0
929,0.0,0.0,0.0,0.0
942,0.0,0.0,0.0,0.0
951,0.0,0.0,0.0,0.0
972,0.0,0.0,0.0,0.0
986,0.0,0.0,0.0,0.0
1018,0.0,0.0,0.0,0.0
1090,0.0,0.0,0.0,0.0
1093,0.0,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0
1141,0.0,0.0,0.0,0.0
1146,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,0.0
1212,0.0,0.0,0.0,0.0
1251,0.0,0.0,0.0,0.0
1282,0.0,0.0,0.0,0.0
1284,0.0,0.0,0.0,0.0
1287,0.0,0.0,0.0,0.0
1299,0.0,0.0,0.0,0.0
1312,0.0,0.0,0.0,0.0
1340,0.0,0.0,0.0,0.0
1357,0.0,0.0,0.0,0.0
1367,0.0,0.0,0.0,0.0
1385,0.0,0.0,0.0,0.0
1386,0.0,0.0,0.0,0.0
1390,0.0,0.0,0.0,0.0
1393,0.0,0.0,0.0,0.0
1422,0.0,0.0,0.0,0.0
1429,0.0,0.0,0.0,0.0
1452,0.0,0.0,0.0,0.0
1480,0.0,0.0,0.0,0.0
1499,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1552,0.0,0.0,0.0,0.0
1608,0.0,0.0,0.0,0.0
1610,0.0,0.0,0.0,0.0
1622,0.0,0.0,0.0,0.0
1626,0.0,0.0,0.0,0.0
1770,0.0,0.0,0.0,0.0
1792,0.0,0.0,0.0,0.0
1799,0.0,0.0,0.0,0.0
1819,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1899,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0
1956,0.0,0.0,0.0,0.0
1959,0.0,0.0,0.0,0.0
2006,0.0,0.0,0.0,0.0
2051,0.0,0.0,0.0,0.0
2066,0.0,0.0,0.0,0.0
2075,0.0,0.0,0.0,0.0
2092,0.0,0.0,0.0,0.0
2106,0.0,0.0,0.0,0.0
2117,0.0,0.0,0.0,0.0
2145,0.0,0.0,0.0,0.0
2148,0.0,0.0,0.0,0.0
2162,0.0,0.0,0.0,0.0
2205,0.0,0.0,0.0,0.0
2225,0.0,0.0,0.0,0.0
2227,0.0,0.0,0.0,0.0
2244,0.0,0.0,0.0,0.0
2263,0.0,0.0,0.0,0.0
2271,0.0,0.0,0.0,0.0
2275,0.0,0.0,0.0,0.0
2293,0.0,0.0,0.0,0.0
2310,0.0,0.0,0.0,0.0
2313,0.0,0.0,0.0,0.0
2331,0.0,0.0,0.0,0.0
2338,0.0,0.0,0.0,0.0
2346,0.0,0.0,0.0,0.0
2348,0.0,0.0,0.0,0.0
2372,0.0,0.0,0.0,0.0
2375,0.0,0.0,0.0,0.0
2407,0.0,0.0,0.0,0.0
2411,0.0,0.0,0.0,0.0
2434,0.0,0.0,0.0,0.0
2469,0.0,0.0,0.0,0.0
2470,0.0,0.0,0.0,0.0
2476,0.0,0.0,0.0,0.0
2488,0.0,0.0,0.0,0.0
2500,0.0,0.0,0.0,0.0
2511,0.0,0.0,0.0,0.0
2521,0.0,0.0,0.0,0.0
2528,0.0,0.0,0.0,0.0
2554,0.0,0.0,0.0,0.0
2571,0.0,0.0,0.0,0.0
2690,0.0,0.0,0.0,0.0
2692,0.0,0.0,0.0,0.0
2739,0.0,0.0,0.0,0.0
2774,0.0,0.0,0.0,0.0
2776,0.0,0.0,0.0,0.0
2779,0.0,0.0,0.0,0.0
2829,0.0,0.0,0.0,0.0
2854,0.0,0.0,0.0,3.0
2855,0.0,0.0,0.0,1.0
2856,0.0,0.0,0.0,1.0
2857,0.0,0.0,0.0,1.0
2858,0.0,0.0,0.0,1.0
2859,0.0,0.0,0.0,1.0
2860,0.0,0.0,0.0,8.0
2861,0.0,0.0,0.0,1.0
2862,0.0,0.0,0.0,3.0
2863,0.0,0.0,0.0,1.0
2864,0.0,0.0,0.0,1.0
2865,0.0,0.0,0.0,1.0
2866,0.0,0.0,0.0,2.0
2867,0.0,0.0,0.0,1.0
2868,0.0,0.0,0.0,1.0
2869,0.0,0.0,0.0,4.0
2870,0.0,0.0,0.0,1.0
2871,0.0,0.0,0.0,1.0
2872,0.0,0.0,0.0,1.0
2873,0.0,0.0,0.0,2.0
2874,0.0,0.0,0.0,2.0
2875,0.0,0.0,0.0,8.0
2876,0.0,0.0,0.0,1.0
2877,0.0,0.0,0.0,1.0
2878,0.0,0.0,0.0,1.0
2879,0.0,0.0,0.0,1.0
2880,0.0,0.0,0.0,1.0
2881,0.0,0.0,0.0,2.0
2882,0.0,0.0,0.0,1.0
2883,0.0,0.0,0.0,1.0
2884,0.0,0.0,0.0,1.0
2885,0.0,0.0,0.0,1.0
2886,0.0,0.0,0.0,4.0
2887,0.0,0.0,0.0,1.0
2888,0.0,0.0,0.0,1.0
2889,0.0,0.0,0.0,1.0
2890,0.0,0.0,0.0,2.0
2891,0.0,0.0,0.0,1.0
2892,0.0,0.0,0.0,1.0
2893,0.0,0.0,0.0,1.0
2894,0.0,0.0,0.0,1.0
2895,0.0,0.0,0.0,1.0
2896,0.0,0.0,0.0,1.0
2897,0.0,0.0,0.0,1.0
2898,0.0,0.0,0.0,1.0
2899,0.0,0.0,0.0,1.0
2900,0.0,0.0,0.0,3.0
2901,0.0,0.0,0.0,1.0
2902,0.0,0.0,0.0,1.0
2903,0.0,0.0,0.0,1.0
2904,0.0,0.0,0.0,3.0
2905,0.0,0.0,0.0,4.0
2906,0.0,0.0,0.0,48.0
2907,0.0,0.0,0.0,1.0
2908,0.0,0.0,0.0,1.0
2909,0.0,0.0,0.0,1.0
2910,0.0,0.0,0.0,2.0
2911,0.0,0.0,0.0,3.0
2912,0.0,0.0,0.0,2.0
2913,0.0,0.0,0.0,1.0
2914,0.0,0.0,0.0,1.0
2915,0.0,0.0,0.0,1.0
2916,0.0,0.0,0.0,1.0
2917,0.0,0.0,0.0,1.0
2918,0.0,0.0,0.0,1.0
2919,0.0,0.0,0.0,1.0
2920,0.0,0.0,0.0,6.0
2921,0.0,0.0,0.0,2.0
2922,0.0,0.0,0.0,1.0
2923,0.0,0.0,0.0,10.0
2924,0.0,0.0,0.0,2.0
2925,0.0,0.0,0.0,1.0
2926,0.0,0.0,0.0,1.0
2927,0.0,0.0,0.0,8.0
2928,0.0,0.0,0.0,9.0
2929,0.0,0.0,0.0,1.0
2930,0.0,0.0,0.0,2.0
2931,0.0,0.0,0.0,1.0
2932,0.0,0.0,0.0,1.0
2933,0.0,0.0,0.0,1.0
2934,0.0,0.0,0.0,30.0
2936,0.0,0.0,0.0,28.0
2937,0.0,0.0,0.0,1.0
2938,0.0,0.0,0.0,1.0
2939,0.0,0.0,0.0,1.0
2940,0.0,0.0,0.0,2.0
2941,0.0,0.0,0.0,1.0
2942,0.0,0.0,0.0,1.0
2943,0.0,0.0,0.0,1.0
2944,0.0,0.0,0.0,1.0
2945,0.0,0.0,0.0,1.0
2946,0.0,0.0,0.0,1.0
2947,0.0,0.0,0.0,1.0
2948,0.0,0.0,0.0,2.0
