,precision,recall,f1-score,support
19,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0
543,0.0,0.0,0.0,0.0
584,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0
640,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.0
675,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,0.0
689,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0
832,0.0,0.0,0.0,0.0
911,0.0,0.0,0.0,0.0
929,0.0,0.0,0.0,0.0
972,0.0,0.0,0.0,0.0
1001,0.0,0.0,0.0,0.0
1058,0.0,0.0,0.0,0.0
1077,0.0,0.0,0.0,0.0
1090,0.0,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,0.0
1197,0.0,0.0,0.0,0.0
1251,0.0,0.0,0.0,0.0
1282,0.0,0.0,0.0,0.0
1287,0.0,0.0,0.0,0.0
1361,0.0,0.0,0.0,0.0
1386,0.0,0.0,0.0,0.0
1390,0.0,0.0,0.0,0.0
1403,0.0,0.0,0.0,0.0
1422,0.0,0.0,0.0,0.0
1429,0.0,0.0,0.0,0.0
1452,0.0,0.0,0.0,0.0
1480,0.0,0.0,0.0,0.0
1499,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0
1608,0.0,0.0,0.0,0.0
1610,0.0,0.0,0.0,0.0
1622,0.0,0.0,0.0,0.0
1626,0.0,0.0,0.0,0.0
1651,0.0,0.0,0.0,0.0
1734,0.0,0.0,0.0,0.0
1770,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0
1959,0.0,0.0,0.0,0.0
2051,0.0,0.0,0.0,0.0
2066,0.0,0.0,0.0,0.0
2075,0.0,0.0,0.0,0.0
2092,0.0,0.0,0.0,0.0
2093,0.0,0.0,0.0,0.0
2106,0.0,0.0,0.0,0.0
2148,0.0,0.0,0.0,0.0
2162,0.0,0.0,0.0,0.0
2205,0.0,0.0,0.0,0.0
2225,0.0,0.0,0.0,0.0
2227,0.0,0.0,0.0,0.0
2234,0.0,0.0,0.0,0.0
2244,0.0,0.0,0.0,0.0
2263,0.0,0.0,0.0,3.0
2264,0.0,0.0,0.0,1.0
2265,0.0,0.0,0.0,1.0
2266,0.0,0.0,0.0,1.0
2267,0.0,0.0,0.0,1.0
2268,0.0,0.0,0.0,1.0
2269,0.0,0.0,0.0,1.0
2270,0.0,0.0,0.0,1.0
2271,0.0,0.0,0.0,44.0
2272,0.0,0.0,0.0,2.0
2273,0.0,0.0,0.0,1.0
2274,0.0,0.0,0.0,1.0
2275,0.0,0.0,0.0,11.0
2276,0.0,0.0,0.0,3.0
2277,0.0,0.0,0.0,1.0
2278,0.0,0.0,0.0,3.0
2279,0.0,0.0,0.0,1.0
2280,0.0,0.0,0.0,1.0
2281,0.0,0.0,0.0,1.0
2282,0.0,0.0,0.0,1.0
2283,0.0,0.0,0.0,1.0
2284,0.0,0.0,0.0,2.0
2285,0.0,0.0,0.0,1.0
2286,0.0,0.0,0.0,1.0
2287,0.0,0.0,0.0,1.0
2288,0.0,0.0,0.0,1.0
2289,0.0,0.0,0.0,2.0
2290,0.0,0.0,0.0,3.0
2291,0.0,0.0,0.0,3.0
2292,0.0,0.0,0.0,2.0
2293,0.0,0.0,0.0,9.0
2294,0.0,0.0,0.0,1.0
2295,0.0,0.0,0.0,1.0
2296,0.0,0.0,0.0,1.0
2297,0.0,0.0,0.0,1.0
2298,0.0,0.0,0.0,1.0
2299,0.0,0.0,0.0,1.0
2300,0.0,0.0,0.0,1.0
2301,0.0,0.0,0.0,1.0
2302,0.0,0.0,0.0,2.0
2303,0.0,0.0,0.0,1.0
2304,0.0,0.0,0.0,1.0
2305,0.0,0.0,0.0,1.0
2306,0.0,0.0,0.0,1.0
2307,0.0,0.0,0.0,1.0
2308,0.0,0.0,0.0,2.0
2309,0.0,0.0,0.0,2.0
2310,0.0,0.0,0.0,18.0
2311,0.0,0.0,0.0,1.0
2312,0.0,0.0,0.0,1.0
2313,0.0,0.0,0.0,7.0
2314,0.0,0.0,0.0,1.0
2315,0.0,0.0,0.0,1.0
2316,0.0,0.0,0.0,1.0
2317,0.0,0.0,0.0,1.0
2318,0.0,0.0,0.0,1.0
2319,0.0,0.0,0.0,1.0
2320,0.0,0.0,0.0,1.0
2321,0.0,0.0,0.0,1.0
2322,0.0,0.0,0.0,1.0
2323,0.0,0.0,0.0,1.0
2324,0.0,0.0,0.0,1.0
2325,0.0,0.0,0.0,1.0
2326,0.0,0.0,0.0,8.0
2327,0.0,0.0,0.0,1.0
2328,0.0,0.0,0.0,1.0
2329,0.0,0.0,0.0,1.0
2330,0.0,0.0,0.0,2.0
2331,0.0,0.0,0.0,9.0
2332,0.0,0.0,0.0,1.0
2333,0.0,0.0,0.0,1.0
2334,0.0,0.0,0.0,1.0
2335,0.0,0.0,0.0,1.0
2336,0.0,0.0,0.0,1.0
2337,0.0,0.0,0.0,1.0
2338,0.0,0.0,0.0,4.0
2339,0.0,0.0,0.0,3.0
2340,0.0,0.0,0.0,1.0
2341,0.0,0.0,0.0,1.0
2342,0.0,0.0,0.0,1.0
2343,0.0,0.0,0.0,1.0
2344,0.0,0.0,0.0,1.0
2345,0.0,0.0,0.0,1.0
2346,0.0,0.0,0.0,20.0
2347,0.0,0.0,0.0,1.0
2348,0.0,0.0,0.0,7.0
2349,0.0,0.0,0.0,2.0
2350,0.0,0.0,0.0,1.0
2351,0.0,0.0,0.0,2.0
2352,0.0,0.0,0.0,1.0
2353,0.0,0.0,0.0,1.0
2354,0.0,0.0,0.0,2.0
2355,0.0,0.0,0.0,1.0
2356,0.0,0.0,0.0,3.0
2357,0.0,0.0,0.0,1.0
2358,0.0,0.0,0.0,1.0
2359,0.0,0.0,0.0,1.0
2360,0.0,0.0,0.0,1.0
2361,0.0,0.0,0.0,1.0
2362,0.0,0.0,0.0,1.0
2363,0.0,0.0,0.0,1.0
2364,0.0,0.0,0.0,1.0
2365,0.0,0.0,0.0,1.0
2366,0.0,0.0,0.0,1.0
2367,0.0,0.0,0.0,3.0
2368,0.0,0.0,0.0,1.0
2369,0.0,0.0,0.0,1.0
2370,0.0,0.0,0.0,6.0
2371,0.0,0.0,0.0,1.0
2372,0.0,0.0,0.0,11.0
2373,0.0,0.0,0.0,2.0
2374,0.0,0.0,0.0,4.0
2375,0.0,0.0,0.0,17.0
2376,0.0,0.0,0.0,4.0
2378,0.0,0.0,0.0,1.0
2379,0.0,0.0,0.0,3.0
2380,0.0,0.0,0.0,4.0
2381,0.0,0.0,0.0,2.0
2382,0.0,0.0,0.0,2.0
2383,0.0,0.0,0.0,3.0
2384,0.0,0.0,0.0,1.0
2385,0.0,0.0,0.0,3.0
2386,0.0,0.0,0.0,3.0
2387,0.0,0.0,0.0,1.0
2388,0.0,0.0,0.0,1.0
2389,0.0,0.0,0.0,1.0
2390,0.0,0.0,0.0,1.0
2391,0.0,0.0,0.0,3.0
2392,0.0,0.0,0.0,1.0
2393,0.0,0.0,0.0,1.0
2394,0.0,0.0,0.0,1.0
2395,0.0,0.0,0.0,4.0
2396,0.0,0.0,0.0,1.0
2397,0.0,0.0,0.0,1.0
2398,0.0,0.0,0.0,8.0
2399,0.0,0.0,0.0,1.0
2400,0.0,0.0,0.0,1.0
2401,0.0,0.0,0.0,2.0
