,precision,recall,f1-score,support
19,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0
543,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0
640,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,0.0
689,0.0,0.0,0.0,0.0
733,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0
832,0.0,0.0,0.0,0.0
911,0.0,0.0,0.0,0.0
929,0.0,0.0,0.0,0.0
951,0.0,0.0,0.0,0.0
972,0.0,0.0,0.0,0.0
986,0.0,0.0,0.0,0.0
1018,0.0,0.0,0.0,0.0
1038,0.0,0.0,0.0,0.0
1058,0.0,0.0,0.0,0.0
1090,0.0,0.0,0.0,0.0
1093,0.0,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,0.0
1197,0.0,0.0,0.0,0.0
1250,0.0,0.0,0.0,0.0
1251,0.0,0.0,0.0,0.0
1282,0.0,0.0,0.0,0.0
1287,0.0,0.0,0.0,0.0
1298,0.0,0.0,0.0,0.0
1299,0.0,0.0,0.0,0.0
1357,0.0,0.0,0.0,0.0
1361,0.0,0.0,0.0,0.0
1385,0.0,0.0,0.0,0.0
1390,0.0,0.0,0.0,0.0
1409,0.0,0.0,0.0,0.0
1422,0.0,0.0,0.0,0.0
1429,0.0,0.0,0.0,0.0
1452,0.0,0.0,0.0,0.0
1475,0.0,0.0,0.0,0.0
1480,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0
1605,0.0,0.0,0.0,0.0
1608,0.0,0.0,0.0,0.0
1622,0.0,0.0,0.0,0.0
1626,0.0,0.0,0.0,0.0
1667,0.0,0.0,0.0,0.0
1770,0.0,0.0,0.0,0.0
1792,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0
2044,0.0,0.0,0.0,0.0
2051,0.0,0.0,0.0,0.0
2092,0.0,0.0,0.0,0.0
2106,0.0,0.0,0.0,0.0
2125,0.0,0.0,0.0,0.0
2148,0.0,0.0,0.0,0.0
2162,0.0,0.0,0.0,0.0
2178,0.0,0.0,0.0,0.0
2205,0.0,0.0,0.0,0.0
2244,0.0,0.0,0.0,0.0
2263,0.0,0.0,0.0,0.0
2271,0.0,0.0,0.0,0.0
2275,0.0,0.0,0.0,0.0
2310,0.0,0.0,0.0,0.0
2313,0.0,0.0,0.0,0.0
2331,0.0,0.0,0.0,0.0
2346,0.0,0.0,0.0,0.0
2372,0.0,0.0,0.0,0.0
2375,0.0,0.0,0.0,0.0
2407,0.0,0.0,0.0,0.0
2434,0.0,0.0,0.0,0.0
2476,0.0,0.0,0.0,0.0
2478,0.0,0.0,0.0,0.0
2511,0.0,0.0,0.0,0.0
2548,0.0,0.0,0.0,0.0
2554,0.0,0.0,0.0,0.0
2571,0.0,0.0,0.0,0.0
2690,0.0,0.0,0.0,0.0
2739,0.0,0.0,0.0,0.0
2774,0.0,0.0,0.0,0.0
2776,0.0,0.0,0.0,0.0
2779,0.0,0.0,0.0,0.0
2829,0.0,0.0,0.0,0.0
2854,0.0,0.0,0.0,0.0
2860,0.0,0.0,0.0,0.0
2906,0.0,0.0,0.0,0.0
2920,0.0,0.0,0.0,0.0
2927,0.0,0.0,0.0,0.0
2934,0.0,0.0,0.0,0.0
2936,0.0,0.0,0.0,0.0
2951,0.0,0.0,0.0,0.0
2967,0.0,0.0,0.0,0.0
2989,0.0,0.0,0.0,0.0
3011,0.0,0.0,0.0,0.0
3036,0.0,0.0,0.0,0.0
3055,0.0,0.0,0.0,0.0
3086,0.0,0.0,0.0,0.0
3151,0.0,0.0,0.0,0.0
3169,0.0,0.0,0.0,0.0
3210,0.0,0.0,0.0,0.0
3224,0.0,0.0,0.0,0.0
3228,0.0,0.0,0.0,0.0
3239,0.0,0.0,0.0,0.0
3267,0.0,0.0,0.0,0.0
3274,0.0,0.0,0.0,0.0
3277,0.0,0.0,0.0,0.0
3350,0.0,0.0,0.0,0.0
3352,0.0,0.0,0.0,0.0
3382,0.0,0.0,0.0,0.0
3399,0.0,0.0,0.0,0.0
3517,0.0,0.0,0.0,0.0
3531,0.0,0.0,0.0,0.0
3564,0.0,0.0,0.0,0.0
3594,0.0,0.0,0.0,0.0
3614,0.0,0.0,0.0,0.0
3618,0.0,0.0,0.0,0.0
3627,0.0,0.0,0.0,0.0
3649,0.0,0.0,0.0,0.0
3704,0.0,0.0,0.0,0.0
3717,0.0,0.0,0.0,0.0
3788,0.0,0.0,0.0,0.0
3793,0.0,0.0,0.0,0.0
3813,0.0,0.0,0.0,0.0
3830,0.0,0.0,0.0,0.0
3836,0.0,0.0,0.0,0.0
3932,0.0,0.0,0.0,0.0
3975,0.0,0.0,0.0,0.0
3990,0.0,0.0,0.0,0.0
4112,0.0,0.0,0.0,0.0
4119,0.0,0.0,0.0,0.0
4122,0.0,0.0,0.0,0.0
4141,0.0,0.0,0.0,0.0
4156,0.0,0.0,0.0,0.0
4180,0.0,0.0,0.0,0.0
4188,0.0,0.0,0.0,0.0
4194,0.0,0.0,0.0,0.0
4197,0.0,0.0,0.0,0.0
4225,0.0,0.0,0.0,0.0
4240,0.0,0.0,0.0,0.0
4247,0.0,0.0,0.0,0.0
4307,0.0,0.0,0.0,0.0
4310,0.0,0.0,0.0,0.0
4352,0.0,0.0,0.0,0.0
4363,0.0,0.0,0.0,0.0
4427,0.0,0.0,0.0,0.0
4437,0.0,0.0,0.0,0.0
4459,0.0,0.0,0.0,0.0
4499,0.0,0.0,0.0,0.0
4509,0.0,0.0,0.0,5.0
4510,0.0,0.0,0.0,2.0
4511,0.0,0.0,0.0,1.0
4512,0.0,0.0,0.0,1.0
4513,0.0,0.0,0.0,5.0
4514,0.0,0.0,0.0,1.0
4515,0.0,0.0,0.0,1.0
4516,0.0,0.0,0.0,1.0
4517,0.0,0.0,0.0,1.0
4518,0.0,0.0,0.0,1.0
4519,0.0,0.0,0.0,3.0
4520,0.0,0.0,0.0,1.0
4521,0.0,0.0,0.0,1.0
4522,0.0,0.0,0.0,1.0
4523,0.0,0.0,0.0,2.0
4524,0.0,0.0,0.0,1.0
4525,0.0,0.0,0.0,1.0
4526,0.0,0.0,0.0,1.0
4527,0.0,0.0,0.0,15.0
4528,0.0,0.0,0.0,3.0
4529,0.0,0.0,0.0,1.0
4530,0.0,0.0,0.0,3.0
4531,0.0,0.0,0.0,1.0
4532,0.0,0.0,0.0,1.0
4533,0.0,0.0,0.0,1.0
4534,0.0,0.0,0.0,4.0
4535,0.0,0.0,0.0,1.0
4536,0.0,0.0,0.0,1.0
4537,0.0,0.0,0.0,1.0
4538,0.0,0.0,0.0,1.0
4539,0.0,0.0,0.0,2.0
4540,0.0,0.0,0.0,1.0
4541,0.0,0.0,0.0,1.0
4542,0.0,0.0,0.0,1.0
4543,0.0,0.0,0.0,1.0
4544,0.0,0.0,0.0,3.0
4545,0.0,0.0,0.0,1.0
4546,0.0,0.0,0.0,4.0
4547,0.0,0.0,0.0,1.0
4548,0.0,0.0,0.0,1.0
4549,0.0,0.0,0.0,1.0
4550,0.0,0.0,0.0,1.0
4551,0.0,0.0,0.0,2.0
4552,0.0,0.0,0.0,1.0
4553,0.0,0.0,0.0,4.0
4554,0.0,0.0,0.0,1.0
4555,0.0,0.0,0.0,2.0
