,precision,recall,f1-score,support
13,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0
640,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,0.0
689,0.0,0.0,0.0,0.0
714,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0
815,0.0,0.0,0.0,0.0
832,0.0,0.0,0.0,0.0
905,0.0,0.0,0.0,0.0
911,0.0,0.0,0.0,0.0
929,0.0,0.0,0.0,0.0
942,0.0,0.0,0.0,0.0
972,0.0,0.0,0.0,0.0
986,0.0,0.0,0.0,0.0
1058,0.0,0.0,0.0,0.0
1090,0.0,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0
1125,0.0,0.0,0.0,0.0
1147,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,0.0
1197,0.0,0.0,0.0,0.0
1262,0.0,0.0,0.0,0.0
1287,0.0,0.0,0.0,0.0
1361,0.0,0.0,0.0,0.0
1385,0.0,0.0,0.0,0.0
1390,0.0,0.0,0.0,0.0
1422,0.0,0.0,0.0,0.0
1429,0.0,0.0,0.0,0.0
1452,0.0,0.0,0.0,0.0
1480,0.0,0.0,0.0,0.0
1499,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0
1608,0.0,0.0,0.0,0.0
1610,0.0,0.0,0.0,0.0
1622,0.0,0.0,0.0,0.0
1626,0.0,0.0,0.0,0.0
1627,0.0,0.0,0.0,0.0
1652,0.0,0.0,0.0,0.0
1667,0.0,0.0,0.0,0.0
1770,0.0,0.0,0.0,0.0
1792,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0
2006,0.0,0.0,0.0,0.0
2044,0.0,0.0,0.0,0.0
2051,0.0,0.0,0.0,0.0
2066,0.0,0.0,0.0,0.0
2075,0.0,0.0,0.0,0.0
2092,0.0,0.0,0.0,0.0
2094,0.0,0.0,0.0,0.0
2110,0.0,0.0,0.0,0.0
2145,0.0,0.0,0.0,0.0
2148,0.0,0.0,0.0,0.0
2162,0.0,0.0,0.0,0.0
2205,0.0,0.0,0.0,0.0
2244,0.0,0.0,0.0,0.0
2263,0.0,0.0,0.0,0.0
2271,0.0,0.0,0.0,0.0
2275,0.0,0.0,0.0,0.0
2293,0.0,0.0,0.0,0.0
2310,0.0,0.0,0.0,0.0
2346,0.0,0.0,0.0,0.0
