,precision,recall,f1-score,support
19,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0
543,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0
640,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,0.0
689,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0
829,0.0,0.0,0.0,0.0
832,0.0,0.0,0.0,0.0
870,0.0,0.0,0.0,0.0
911,0.0,0.0,0.0,0.0
929,0.0,0.0,0.0,0.0
972,0.0,0.0,0.0,0.0
979,0.0,0.0,0.0,0.0
1007,0.0,0.0,0.0,0.0
1027,0.0,0.0,0.0,0.0
1058,0.0,0.0,0.0,0.0
1090,0.0,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,0.0
1197,0.0,0.0,0.0,0.0
1251,0.0,0.0,0.0,0.0
1253,0.0,0.0,0.0,0.0
1282,0.0,0.0,0.0,0.0
1287,0.0,0.0,0.0,0.0
1317,0.0,0.0,0.0,0.0
1333,0.0,0.0,0.0,0.0
1340,0.0,0.0,0.0,0.0
1357,0.0,0.0,0.0,0.0
1361,0.0,0.0,0.0,0.0
1385,0.0,0.0,0.0,0.0
1390,0.0,0.0,0.0,0.0
1393,0.0,0.0,0.0,0.0
1403,0.0,0.0,0.0,0.0
1429,0.0,0.0,0.0,0.0
1452,0.0,0.0,0.0,0.0
1475,0.0,0.0,0.0,0.0
1480,0.0,0.0,0.0,0.0
1499,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0
1608,0.0,0.0,0.0,0.0
1610,0.0,0.0,0.0,0.0
1622,0.0,0.0,0.0,0.0
1626,0.0,0.0,0.0,0.0
1651,0.0,0.0,0.0,0.0
1657,0.0,0.0,0.0,0.0
1667,0.0,0.0,0.0,0.0
1683,0.0,0.0,0.0,0.0
1723,0.0,0.0,0.0,0.0
1770,0.0,0.0,0.0,0.0
1792,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0
1988,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0
2051,0.0,0.0,0.0,0.0
2066,0.0,0.0,0.0,0.0
2075,0.0,0.0,0.0,0.0
2092,0.0,0.0,0.0,0.0
2106,0.0,0.0,0.0,0.0
2148,0.0,0.0,0.0,0.0
2162,0.0,0.0,0.0,0.0
2178,0.0,0.0,0.0,0.0
2205,0.0,0.0,0.0,0.0
2225,0.0,0.0,0.0,0.0
2227,0.0,0.0,0.0,0.0
2244,0.0,0.0,0.0,0.0
2258,0.0,0.0,0.0,0.0
2260,0.0,0.0,0.0,0.0
2263,0.0,0.0,0.0,0.0
2271,0.0,0.0,0.0,0.0
2275,0.0,0.0,0.0,0.0
2310,0.0,0.0,0.0,0.0
2313,0.0,0.0,0.0,0.0
2346,0.0,0.0,0.0,0.0
2375,0.0,0.0,0.0,0.0
2380,0.0,0.0,0.0,0.0
2407,0.0,0.0,0.0,0.0
2410,0.0,0.0,0.0,0.0
2411,0.0,0.0,0.0,0.0
2434,0.0,0.0,0.0,0.0
2478,0.0,0.0,0.0,0.0
2488,0.0,0.0,0.0,0.0
2499,0.0,0.0,0.0,0.0
2500,0.0,0.0,0.0,0.0
2511,0.0,0.0,0.0,0.0
2521,0.0,0.0,0.0,0.0
2554,0.0,0.0,0.0,0.0
2571,0.0,0.0,0.0,0.0
2665,0.0,0.0,0.0,0.0
2672,0.0,0.0,0.0,0.0
2683,0.0,0.0,0.0,0.0
2737,0.0,0.0,0.0,0.0
2739,0.0,0.0,0.0,0.0
2774,0.0,0.0,0.0,0.0
2776,0.0,0.0,0.0,0.0
2779,0.0,0.0,0.0,0.0
2829,0.0,0.0,0.0,0.0
2875,0.0,0.0,0.0,0.0
2905,0.0,0.0,0.0,0.0
2906,0.0,0.0,0.0,0.0
2923,0.0,0.0,0.0,0.0
2928,0.0,0.0,0.0,0.0
2934,0.0,0.0,0.0,0.0
2936,0.0,0.0,0.0,0.0
2987,0.0,0.0,0.0,0.0
2989,0.0,0.0,0.0,0.0
2994,0.0,0.0,0.0,0.0
3036,0.0,0.0,0.0,0.0
3055,0.0,0.0,0.0,0.0
3082,0.0,0.0,0.0,0.0
3097,0.0,0.0,0.0,0.0
3123,0.0,0.0,0.0,0.0
3124,0.0,0.0,0.0,0.0
3151,0.0,0.0,0.0,0.0
3161,0.0,0.0,0.0,0.0
3169,0.0,0.0,0.0,0.0
3210,0.0,0.0,0.0,0.0
3274,0.0,0.0,0.0,0.0
3277,0.0,0.0,0.0,0.0
3280,0.0,0.0,0.0,0.0
3290,0.0,0.0,0.0,0.0
3350,0.0,0.0,0.0,0.0
3352,0.0,0.0,0.0,0.0
3399,0.0,0.0,0.0,0.0
3414,0.0,0.0,0.0,0.0
3436,0.0,0.0,0.0,0.0
3482,0.0,0.0,0.0,0.0
3501,0.0,0.0,0.0,0.0
3517,0.0,0.0,0.0,0.0
3594,0.0,0.0,0.0,0.0
3603,0.0,0.0,0.0,0.0
3604,0.0,0.0,0.0,0.0
3606,0.0,0.0,0.0,0.0
3614,0.0,0.0,0.0,0.0
3627,0.0,0.0,0.0,0.0
3704,0.0,0.0,0.0,0.0
3762,0.0,0.0,0.0,0.0
3788,0.0,0.0,0.0,0.0
3793,0.0,0.0,0.0,0.0
3827,0.0,0.0,0.0,0.0
3836,0.0,0.0,0.0,0.0
3847,0.0,0.0,0.0,0.0
3932,0.0,0.0,0.0,0.0
3975,0.0,0.0,0.0,0.0
4033,0.0,0.0,0.0,0.0
4057,0.0,0.0,0.0,0.0
4112,0.0,0.0,0.0,0.0
4122,0.0,0.0,0.0,0.0
4141,0.0,0.0,0.0,0.0
4156,0.0,0.0,0.0,0.0
4180,0.0,0.0,0.0,0.0
4188,0.0,0.0,0.0,0.0
4197,0.0,0.0,0.0,0.0
4199,0.0,0.0,0.0,0.0
4225,0.0,0.0,0.0,0.0
4240,0.0,0.0,0.0,0.0
4247,0.0,0.0,0.0,0.0
4306,0.0,0.0,0.0,0.0
4307,0.0,0.0,0.0,0.0
4343,0.0,0.0,0.0,0.0
4349,0.0,0.0,0.0,0.0
4352,0.0,0.0,0.0,0.0
4354,0.0,0.0,0.0,0.0
4363,0.0,0.0,0.0,0.0
4427,0.0,0.0,0.0,0.0
4437,0.0,0.0,0.0,0.0
4455,0.0,0.0,0.0,0.0
4459,0.0,0.0,0.0,0.0
4477,0.0,0.0,0.0,0.0
4499,0.0,0.0,0.0,0.0
4509,0.0,0.0,0.0,0.0
4527,0.0,0.0,0.0,0.0
4603,0.0,0.0,0.0,0.0
4616,0.0,0.0,0.0,0.0
4641,0.0,0.0,0.0,0.0
4693,0.0,0.0,0.0,0.0
4701,0.0,0.0,0.0,0.0
4740,0.0,0.0,0.0,0.0
4743,0.0,0.0,0.0,0.0
4772,0.0,0.0,0.0,0.0
4773,0.0,0.0,0.0,0.0
4823,0.0,0.0,0.0,0.0
4842,0.0,0.0,0.0,0.0
4899,0.0,0.0,0.0,0.0
4930,0.0,0.0,0.0,0.0
5002,0.0,0.0,0.0,0.0
5132,0.0,0.0,0.0,0.0
5165,0.0,0.0,0.0,0.0
5167,0.0,0.0,0.0,0.0
